,target,lastAccelerometerValues[0]_mean,lastAccelerometerValues[1]_mean,lastAccelerometerValues[2]_mean,lastAccelerometerValues[0]_var,lastAccelerometerValues[1]_var,lastAccelerometerValues[2]_var,lastAccelerometerValues[0]_skew,lastAccelerometerValues[1]_skew,lastAccelerometerValues[2]_skew,lastAccelerometerValues[0]_kurtosis,lastAccelerometerValues[1]_kurtosis,lastAccelerometerValues[2]_kurtosis,lastGyroscopeValues[0]_mean,lastGyroscopeValues[1]_mean,lastGyroscopeValues[2]_mean,lastGyroscopeValues[0]_var,lastGyroscopeValues[1]_var,lastGyroscopeValues[2]_var,lastGyroscopeValues[0]_skew,lastGyroscopeValues[1]_skew,lastGyroscopeValues[2]_skew,lastGyroscopeValues[0]_kurtosis,lastGyroscopeValues[1]_kurtosis,lastGyroscopeValues[2]_kurtosis,lastMagnetometerValues[0]_mean,lastMagnetometerValues[1]_mean,lastMagnetometerValues[2]_mean,lastMagnetometerValues[0]_var,lastMagnetometerValues[1]_var,lastMagnetometerValues[2]_var,lastMagnetometerValues[0]_skew,lastMagnetometerValues[1]_skew,lastMagnetometerValues[2]_skew,lastMagnetometerValues[0]_kurtosis,lastMagnetometerValues[1]_kurtosis,lastMagnetometerValues[2]_kurtosis
1104,79.0,0.805755623333,8.92348233333,3.91872663333,0.0519853779721,0.00980278083356,0.0230318356865,-0.322220520943,0.687318724396,0.646672991818,-1.5,-1.5,-1.5,0.029683431,0.0689646413333,-0.0386149083333,0.000380613109727,0.00228499112963,0.000127022198236,0.592118556654,0.274338081638,0.18752556507,-1.5,-1.5,-1.5,19.6543373333,-38.44401,-10.7854206667,0.00875022513089,0.0172426640667,0.00307389981356,-0.704850021264,0.70531663243,0.700684050407,-1.5,-1.5,-1.5
1105,79.0,0.74753318,8.884801,3.6746623,0.0581371259684,0.00946582939467,0.146652834146,-0.356898391074,-0.598916603729,0.70702429528,-1.5,-1.5,-1.5,0.0634867363333,0.147761028667,-0.021306356,0.00110782769604,0.00801056184099,0.00010986724279,-0.702651045776,-0.63048418021,0.0581713800236,-1.5,-1.5,-1.5,19.751994,-38.4104406667,-10.748291,0.0342297441947,0.0548739440376,0.0508704891007,0.701916107854,-0.411795963616,-0.705917631475,-1.5,-1.5,-1.5
1106,79.0,0.643745435,8.8895875,3.602481875,0.0858464090008,0.0367552960523,0.816479239273,0.292660801352,0.185878155855,0.0450774156697,-1.33429715382,-0.998538126251,-1.93998576764,0.0527992225,0.15958023,-0.0221672057,0.0305599333136,0.0727459777708,0.000270110597259,-0.817783563467,-0.443695685464,0.473806185683,-0.962650992385,-1.40639573967,-1.2797263143,19.689331,-38.6215206,-9.8608396,0.0090995950676,0.0510375854854,0.32160209778,-0.738682266942,-0.018060731316,-0.405536121163,-0.346948224078,-1.69063607068,-1.53135941242
1107,88.0,0.81482695,8.893772,3.95153045,0.102900572208,0.0203837354805,0.23029541066,0.113539608996,0.0910963967825,0.344093505432,-1.84629078906,-1.85016918526,-1.55513973017,-0.01836776575,0.0780296315,-0.0233917235,0.00587242546012,0.0137950591666,0.000261795124038,-0.471569462773,0.406904749327,1.13754135851,-1.16039841157,-1.42176489707,-0.680597913084,19.6600342,-38.3758546,-10.3668212,0.0217645543902,0.0381309093886,0.115565001319,-0.375396336841,1.35008994605,-0.615352308332,-1.12109060571,0.0814382854639,-0.817503421412
1108,88.0,0.86669312,8.8929352,3.98485418,0.0228950296141,0.00831842415416,0.260913076309,-0.170796818639,-0.180692623978,0.282558665159,-1.58203700032,-1.59067870305,-1.10734184348,-0.0116424568,0.0372833234,-0.01645812988,0.01023040165,0.019680358274,0.000192883853551,-0.480019008357,-0.313135849023,0.348032699655,-1.26880462975,-1.274001153,-1.41543780222,19.5046996,-38.3789058,-10.5075072,0.026817984355,0.0745038844354,0.0555108597537,-0.30006213891,0.567457253565,0.565634609673,-1.0601509956,-0.655583503105,-0.594560340557
1109,97.0,0.783823646667,8.87961833333,3.84176123333,0.0158421712154,0.00198515185422,0.0533637817659,0.498189443736,0.146816169695,-0.442393349798,-1.5,-1.5,-1.5,0.0309092203333,0.0475819911667,-0.0141754151,0.00134647781425,0.00243849008505,4.88303286448e-05,0.260548980574,0.0122050037393,0.512737734633,-1.5,-1.5,-1.5,19.5892333333,-38.3590696667,-10.4212443333,0.00923101821356,0.00620416362689,0.548917543475,0.703764510313,0.309958749992,0.707070795993,-1.5,-1.5,-1.5
1110,97.0,0.8761444025,8.91351325,4.020626125,0.0398295976249,0.00409290679719,0.227734929709,0.158472279012,-0.051527447555,0.17989826197,-1.27948166218,-1.930228649,-1.47620067064,0.013858795,0.04824829075,-0.01117324845,0.00738259147367,0.0158844774038,8.17573626694e-05,-0.0103325350718,0.0014769232447,-0.458542096112,-1.92207345872,-1.8500192217,-1.33252623766,19.5903775,-38.56964125,-10.19020075,0.0158574117382,0.00159023926869,0.0245314023842,-0.222550975372,-1.11431104361,0.188142288671,-1.70691420847,-0.697576009525,-1.75243740343
1111,97.0,0.7651786875,8.897667,3.8546219,0.016228748142,0.007269451763,0.104765336153,0.199049066235,-0.757871385219,-0.755577241337,-1.73884306571,-0.958123486486,-0.941136226121,0.02958679225,0.05710601925,-0.02109909075,0.00330934491687,0.00441672305334,2.4354524957e-06,-0.390691954621,-0.15732439617,-0.535564113693,-0.966634862743,-1.00270104248,-1.00175724498,19.6507773333,-38.5681153333,-10.7045493333,0.00183212680156,0.00746455214422,0.154506743075,0.706432778748,0.701156735654,-0.00193983881406,-1.5,-1.5,-1.5
1112,97.0,0.853295896,8.9084902,4.07434384,0.0954621842621,0.0149018467574,0.431966969027,-0.154099250275,-0.532748649227,-0.194794778395,-1.72205920094,-1.31562334444,-1.19894386892,-0.0148223884,0.0196929924,-0.02134399378,0.0195450114702,0.0486444713321,0.000417804364332,-0.0868133076253,-0.0634650286552,0.163256606731,-0.760804163227,-0.846366107335,-1.56962348063,19.73953275,-38.38462875,-9.892272875,0.00576081980319,0.0687016218357,0.236489711645,-0.555567338853,-0.177599425897,-0.328051720836,-1.27530515691,-1.68270248685,-1.52922988761
1113,106.0,0.85664368,8.9290684,3.97982476,0.00511364746525,0.00280285318984,0.0988824282299,0.299918301561,0.160680824451,0.0185638948301,-1.15869956292,-1.19414358644,-1.48038042557,0.00631103532,0.0156555178,-0.0102233887,0.00410764892848,0.00851584367116,3.03984621473e-05,-0.200716350477,0.0511497330701,1.16992322753,-1.23901501047,-1.46599515171,-0.179184296319,19.6417236,-38.320923,-10.3424073,0.00867027742584,0.0391304149628,0.0465792717792,0.901173901838,0.298520973839,-0.623053201895,-0.261037448619,-1.75671576854,-1.04637292082
1114,106.0,0.72001139,8.92348233333,3.592509,0.0650215347319,0.0115315973269,0.181961465221,0.61576618235,-0.533328039271,-0.70009917735,-1.5,-1.5,-1.5,0.0537160246667,0.116612752667,-0.023951213,0.00837532046609,0.0117192252093,1.39905371009e-05,0.0100870047883,0.674572621307,0.707106781187,-1.5,-1.5,-1.5,19.5200603333,-38.369751,-9.775289,0.00657104420689,0.0232938886047,0.0124320975887,-0.0938600655189,-0.0149967050661,0.706709453969,-1.5,-1.5,-1.5
1115,105.0,0.81303406,8.865657625,3.729900375,0.0372671621523,0.00234694492792,0.551050218598,-0.0915227719198,-1.14163446848,0.29626356229,-1.703863404,-0.676563381636,-1.05493449985,0.0007247935,0.05710983175,0.00257110615,0.025247362162,0.0306061079009,0.00027927832095,-0.515317787441,-0.302477548908,0.498481404188,-1.06555779912,-1.12392146254,-1.10738954714,19.5800782,-38.4866334,-10.5578612,0.00878890183216,0.0720838676806,0.141314699468,-0.230348922181,-0.0826204397779,1.06190581707,-1.01078104268,-0.7955120869,-0.497607888095
1116,96.0,0.774807748,8.9147154,3.97217102,0.0293890074814,0.00406445720064,0.347508537515,-0.223431429078,-0.256364609407,0.14740185637,-1.28723044465,-1.70223931713,-1.34379623268,-0.000772095,0.0082031236,-0.02695922866,0.0138110515686,0.0189782475651,0.000271285555069,-0.287896567922,-0.284908196043,0.187214502527,-1.62258622066,-1.49817035667,-1.17352138721,19.4802858,-38.302612,-9.3716431,0.0252040387646,0.0343974764876,0.740995045115,0.370236555687,-0.896399607722,-0.544903237629,-1.57793741376,-0.635684000866,-1.52146671083
1117,88.0,0.829884831667,8.900556,4.05233255,0.0120655114665,0.00262684995367,0.0614194338276,0.958037714819,-0.0808970501086,0.348355032081,-0.36317542447,-1.07877127826,-1.26309697001,0.00188954733333,0.042394003,-0.0163167318333,0.00229576597585,0.00533183186335,4.28377866255e-05,-0.215074759785,-0.494342227267,0.375243731433,-1.65057245143,-1.11767271246,-1.04576552674,19.6044922857,-38.3769447143,-10.0136892857,0.0119768219745,0.0399819416559,0.624736207088,0.442733467477,-0.318640686766,0.346855452295,0.117715842741,-0.955465539569,-1.65504097006
1118,106.0,0.783123035,8.863262,3.806465175,0.0787899458402,0.0073944418635,0.409084282809,0.048788581648,-0.259219894287,-0.020749556853,-1.75332729293,-1.46220369624,-1.96883960324,0.017829894425,0.056648255,-0.038208008,0.0126479073034,0.0173751328156,8.64315097172e-05,-0.701327100887,0.249645557991,-0.0804381731276,-1.12705603465,-1.66900254989,-1.3284988386,19.57015975,-38.321686,-9.796905375,0.0126852111802,0.240898712914,0.235862753974,0.257819352027,0.0184267741033,0.0162819944654,-1.24378923242,-1.02413358963,-1.25391118544
1119,88.0,0.836959825,8.8399355,3.895603225,0.03935275713,0.00553347554025,0.349729046324,0.0655871081031,-0.0388480913829,0.158601263902,-1.06333225302,-1.35244390336,-1.78905740655,0.000873566075,0.08826064925,-0.001396179225,0.0119420748947,0.0274385130892,4.57675777315e-05,-0.747431540432,-0.400240061191,-0.195537985579,-1.04529263837,-1.4452918929,-1.05388289942,19.777222,-38.3712768,-10.418701,0.0064786504984,0.0829668265606,0.387714061849,0.730882569483,-1.14910115012,-0.216855761205,-1.05168323919,-0.126433937532,-1.45951996552
1120,87.0,0.6929718,8.9474913,3.94680786,0.0366322019765,0.00096398153876,0.386649819945,-0.311342461441,0.557758285989,0.189172006743,-1.75447987844,-0.686166345616,-0.894239233359,-0.0132324212,0.0315460204,-0.0002136235,0.0133985654684,0.0243970499693,0.000758637189082,-0.509617719581,0.251494211228,0.574905825229,-0.778934961123,-1.13131546155,-1.10214678527,19.6337892,-38.4423822,-9.569397,0.00905375769096,0.0488633625354,0.31140151542,0.888727858321,-0.84044397853,-0.217216813868,-0.277352224466,-0.922533567771,-0.849120851329
1121,78.0,0.65899658,8.93833925,3.90367505,0.00374961681215,0.000956701406188,0.0647337343779,-0.387067266715,1.07627502088,-0.156232220516,-1.03706826797,-0.730297660262,-1.77376985058,0.018131256125,0.07527923545,-0.004455566375,0.00230453659375,0.00734385143906,0.000345381216067,-0.523989473796,0.201742375754,-0.254191127015,-1.31880838437,-1.69797350541,-1.61001993647,19.781494,-38.416035,-10.2661133333,0.068546932598,0.0932476979167,0.502524226868,-0.638493183775,-0.348184209134,0.687693535471,-1.5,-1.5,-1.5
1122,107.0,0.8031616325,8.87403475,3.89020915,0.0249133431835,0.00263044515969,0.509942682569,-0.522462268457,0.359493359145,0.0071905670582,-1.23018910724,-1.35826807185,-1.98838049181,0.0101928715,0.057109833,-0.001712798965,0.0179058587671,0.0269971467143,9.17946866678e-05,-0.713954648622,-0.561951615272,0.517350628017,-0.994637488504,-1.21405820104,-1.14003951537,19.66743475,-38.51623575,-10.554123,0.0217259452037,0.0289211603792,0.636723182627,0.920177003772,0.175993380841,0.742680113277,-0.800611321334,-1.49746974592,-0.880932487602
1123,98.0,0.791801455,8.9206925,3.8746643,1.43476077422e-06,0.00017319876025,0.00223317679225,-1.39040417531e-13,-2.02432563068e-13,-1.40620858984e-14,-2.0,-2.0,-2.0,0.0182800295,-0.034675598,-0.012237549,3.35276058197e-06,6.307854084e-05,7.54371268272e-06,0.0,1.26805797339e-15,0.0,-2.0,-2.0,-2.0,19.921112,-38.248443,-10.9542845,7.0425664e-05,0.036671101009,0.233969075912,0.0,0.0,0.0,-2.0,-2.0,-2.0
1124,98.0,0.709838855,8.92876825,3.7998886,0.0776765958545,0.0137088495067,0.674331070237,-0.217603887905,-0.110397033229,0.00550955379141,-0.990983225826,-1.69641351603,-1.95556719097,0.0395126335,0.051311492,-0.029804229975,0.0206807280349,0.0329575824026,0.000515095004829,-0.693645739415,-0.441576462052,-0.37404927664,-1.11916929119,-1.43447624316,-0.985432203519,19.878133,-38.4735106667,-10.3490193333,0.008369992382,0.0133597964009,0.415209067926,0.697677003353,-0.47441580899,-0.278464006029,-1.5,-1.5,-1.5
1125,107.0,0.7131309525,8.9338495,3.90607075,0.0463301816973,0.00821587886075,0.161584292904,0.186086085652,0.787748675061,-0.141019322331,-1.40063464614,-1.02920591209,-1.23964756072,0.031112671,0.06795120235,-0.0325584410575,0.00533998792881,0.00781218686063,0.000452458900908,0.1064480327,0.486549353172,0.564638511919,-1.66453855097,-1.31500958653,-1.01697738448,19.7727205,-38.233948,-10.67848225,0.0120342361768,0.0058428854145,0.00972575467119,-0.0250946089296,-0.559621884705,-0.438240806539,-1.35672111218,-1.29024227036,-1.43813271063
1126,107.0,0.923405976667,8.84532133333,3.96858213333,0.0120316775973,0.00366145798289,0.0261882634561,-0.36056499199,0.660832539243,0.417687008813,-1.5,-1.5,-1.5,0.0117645265333,0.0115458168667,-0.0247650146667,0.000341836991989,0.000525044948842,4.79320721181e-05,0.543779373849,0.404089053164,-0.690655449933,-1.5,-1.5,-1.5,19.670105,-38.4880075,-10.886383,0.0026915344,0.0194930463062,0.003451092516,0.0,0.0,-4.54563223369e-14,-2.0,-2.0,-2.0
1127,98.0,0.725039676,8.9178222,3.84822386,0.0677301741074,0.0117753849486,0.59098637377,-0.113602281526,-0.743187683381,0.0289833350699,-1.44962799792,-0.437355372982,-1.0625851288,0.0107086178,0.040466308,-0.0086425782,0.0248370586431,0.0458016268393,0.000204860562267,-0.641843696467,-0.0433547578558,1.30077997421,-0.429622521657,-0.751029137199,0.00228186677234,19.8364258,-38.3163454,-10.2511597,0.0237012638642,0.00821144267824,0.194642223167,-0.00927262012641,0.423357364904,0.532108308126,-1.61253951181,-0.872964567441,-0.720589571334
1128,98.0,0.75411225,8.883606,3.40148165,0.100901427205,0.052219562256,0.0757181711794,3.24739817622e-16,-1.17024365698e-14,0.0,-2.0,-2.0,-2.0,0.095558167,0.1439971935,-0.0238494875,0.00399737444989,0.00925572267904,2.69152246761e-05,0.0,-4.26150318022e-16,0.0,-2.0,-2.0,-2.0,19.687398,-38.3254993333,-10.383606,0.033779577246,0.00226005077422,0.0405731051327,-0.706777759201,0.698379579826,0.552636784145,-1.5,-1.5,-1.5
1129,107.0,0.8082466075,8.92338575,3.93418125,0.0206278664834,0.00128581607619,0.0933385341731,0.43858139759,-0.0869492762494,-0.125385838609,-1.24526083503,-1.5099528751,-1.76381207322,0.01187133865,0.03084182775,-0.028427123575,0.00247930348242,0.00373839982869,0.000271368881322,-0.605460710753,0.403130210736,0.109627118179,-1.17052902339,-1.46674267996,-1.02178353208,19.816208,-38.440705,-10.64872775,0.0096117405285,0.0040635335375,0.0758810978372,-9.08514201344e-05,0.0356945155048,-0.495554099378,-1.99987886569,-1.00999878725,-1.25266856504
1130,98.0,0.730178835,8.897068125,3.758014725,0.0171016242346,0.00830131445805,0.223364047404,-0.268800649211,-0.753131573755,-0.046926333294,-1.64823731094,-0.876042365049,-1.21924061266,0.03554534725,0.088111878075,-0.000179290725,0.00646774827814,0.0123338438588,2.73331975761e-05,-0.0392919865175,0.21582233358,1.12262559596,-1.41054239767,-1.60191898837,-0.689077986277,19.76738,-38.44223,-10.648346,0.0071180779745,0.01196791985,0.0481523229525,-1.15338235135,-0.83287059836,0.019287615852,-0.667691336415,-0.977630478967,-1.14508874071
1131,107.0,0.7364616425,8.936248875,3.85850905,0.0432643112758,0.0154393630235,0.188949147539,-0.0342780384651,0.200917336104,-0.336997002736,-1.82195035174,-1.69347078509,-1.14971414327,0.021492005,0.06199646125,-0.03408432025,0.00554784757682,0.00758445345164,0.000176235502458,0.361606890304,0.785190562126,-0.357493237668,-1.1121000576,-1.00555816237,-1.40813812508,19.66934225,-38.40293925,-10.4034425,0.0799687612402,0.0301182318587,0.0186042886348,-0.607792828992,0.0530446175384,-0.0579356306251,-1.23568180539,-1.1995970913,-1.25286340087
1132,89.0,0.77145385,8.912552,3.984375,0.0249482839247,0.0042614161352,0.362356727947,-0.345335306789,-0.400503929379,0.2095739395,-1.761597332,-1.4515979088,-1.05297904653,-0.0007751461,0.039367675,-0.00375366208,0.0153819796785,0.0314191035264,0.000301513921897,-0.65916551942,-0.545931970631,1.34260590333,-0.789303888049,-0.794387356923,0.0249732807401,19.8339842,-38.3383182,-9.985657,0.0233991939894,0.0411119192594,0.952224643009,-0.0307027780689,0.186289930838,1.07825017058,-1.59826152361,-0.822200913195,-0.457504426265
1133,89.0,0.7846222,8.896759,3.8058624,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,0.02255249,0.009307861,0.0027313232,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,20.018005,-38.24463,-10.957336,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0
1134,89.0,0.706054683333,8.94143166667,3.8445587,0.0055742031301,0.000505200588222,0.0551344525504,0.221055951386,-0.053232662476,-0.634438230727,-1.5,-1.5,-1.5,0.0158437093333,0.0372060143333,-0.0092875164,0.000964472112305,0.00365318891176,1.42388883531e-05,-0.464245210476,-0.478765328298,0.652012087247,-1.5,-1.5,-1.5,19.8501586667,-38.4363806667,-10.8713783333,0.00841449325489,0.00568783033089,0.00294971291622,-0.705786686678,0.0706872746901,-0.706688130535,-1.5,-1.5,-1.5
1135,89.0,0.70127361,8.84531633333,3.46608483333,0.117353545508,0.0250610520616,0.366909370889,0.316242907158,0.416481789791,0.238690988395,-1.5,-1.5,-1.5,0.0832366933333,0.18992106,-0.0270080567433,0.00434303034758,0.0187338157767,0.000483689983818,0.66897677166,0.579177922662,0.137628116572,-1.5,-1.5,-1.5,20.0180056667,-38.1291713333,-10.473633,1.08641028889e-05,0.0114015253442,0.651013334322,0.595139103889,0.265594704378,0.421524282867,-1.5,-1.5,-1.5
1136,80.0,0.7319755625,8.93385675,3.76608655,0.0801302676722,0.0149469401037,0.357052957598,0.345324202885,-0.0340906635235,0.0863502120739,-1.35043619054,-1.90965761643,-1.51300800989,0.03508376875,0.14339065675,-0.0096511845,0.0109270681275,0.0355353807819,0.000248879967826,-0.014878786873,0.0258522782031,-0.591985602891,-1.68168095598,-1.95912284458,-1.02502465719,19.79064975,-38.5093685,-10.73875425,0.00186500777619,0.0131671071103,0.235589149984,-1.15183749589,0.233126493895,-0.327496101296,-0.668930075914,-1.68786457206,-1.52608827649
1137,80.0,0.757095325,8.866852,3.5229187,0.0260868610288,0.011337138576,0.0324193348837,1.02928946475e-15,0.0,3.71478871823e-15,-2.0,-2.0,-2.0,0.085784911,0.194396972,-0.0131607055,0.00340289627325,0.00573724867086,9.35985187516e-06,-3.41363610871e-16,-2.49490930147e-16,8.088256482e-16,-2.0,-2.0,-2.0,19.8616025,-38.575745,-10.771179,0.00189116265625,0.0026915344,0.293424805969,1.22602661037e-13,-2.05369548019e-13,0.0,-2.0,-2.0,-2.0
1138,80.0,0.66537985,8.906733,3.4541219,0.0947180175432,0.0097950506,0.149540459113,0.704791084607,-0.618566353897,-0.544465248259,-1.5,-1.5,-1.5,0.0836486826667,0.199691769,-0.0133616133333,0.00908552339869,0.033038301053,0.000561252621783,0.687554175754,0.669899354438,-0.013203025104,-1.5,-1.5,-1.5,19.8796586667,-38.2965083333,-9.78546166667,0.0145136117896,0.0338398274389,0.581569103555,-0.422699753803,-0.19673185893,-0.502339443614,-1.5,-1.5,-1.5
1139,89.0,0.70176697,8.88929,3.652729025,0.0792913156556,0.0164879823635,0.371491085206,0.0139558969907,-0.212190552517,-0.0995555402232,-1.91372123557,-1.63057838032,-1.159873802,0.049896240825,0.070243837,-0.026908874375,0.0125670247989,0.0320032617316,0.000344352155864,0.575184618509,0.898951783784,0.699539555405,-1.0053120225,-0.904331668978,-1.09069069671,19.96269225,-38.370514,-10.38131725,0.0196256885102,0.0402500539825,0.124617365296,-0.00173353550746,0.343693872434,-0.700789043716,-1.99472813934,-1.05532494444,-0.927953826343
1140,80.0,0.71929626,8.8936554,3.9068481,0.0320682229957,0.0130397377042,0.307609647067,-0.303431175469,-0.0252084356121,0.367353559257,-1.32954472241,-1.29539194431,-0.952842452258,-0.0054138176,0.0590332024,-0.01120605474,0.0129671922256,0.033149381534,2.73414515261e-05,-0.552068477584,-0.00999166443882,0.234429481183,-0.586110160793,-0.734499854518,-1.42608246217,19.9938964,-38.3087158,-10.4010008,0.00525674481304,0.0365051498486,0.015294749435,0.204147633589,0.720384098498,-0.261435943859,-1.30341547481,-0.703629084018,-1.00358063772
1141,80.0,0.773849486667,8.77154033333,3.44176743333,0.113372980145,0.0279873627762,0.527810896493,0.0691691349291,-0.661777759355,0.703931345943,-1.5,-1.5,-1.5,0.0985005696667,0.227177935333,-0.0180460610767,0.00397684553066,0.0241471241707,0.000341000858276,-0.678540252757,-0.289001504182,-0.460322396221,-1.5,-1.5,-1.5,20.0480146667,-38.3082066667,-10.7966103333,0.00815262657156,0.00193141650556,0.156636630778,-0.70574369679,0.696886594168,-0.290893035566,-1.5,-1.5,-1.5
1142,71.0,0.712432863333,8.88559966667,3.88483183333,0.028258401497,0.00884078606289,0.0611619508558,0.695272251934,0.551727759784,-0.69996277102,-1.5,-1.5,-1.5,0.019809722875,0.11483001575,-0.004913330075,0.00190618334995,0.0160292891002,0.00017441832203,0.91703937368,1.06131798833,-0.585910482382,-0.821512762786,-0.727389818334,-1.2489227586,20.0154623333,-38.3967076667,-11.1577353333,0.00589267955756,0.0524031343242,0.0510152688676,0.128568915374,-0.37812737334,0.707009951252,-1.5,-1.5,-1.5
1143,71.0,0.63346863,8.93664566667,3.60606896667,0.0434908833132,0.0170173750269,0.347561114977,0.142571176791,-0.476908043183,0.672040795796,-1.5,-1.5,-1.5,0.0885365796667,0.135960896667,-0.0139719646667,0.00343539692059,0.0219600740259,0.000503163204755,-0.373082730423,-0.674830376679,0.411473434124,-1.5,-1.5,-1.5,20.0169883333,-38.1891883333,-10.5539956667,0.0190010684702,0.100632690895,0.209625741324,-0.68610973646,-0.487021160317,-0.706959501669,-1.5,-1.5,-1.5
1144,71.0,0.7911911,8.88659675,3.6341858,0.0628246705523,0.000129225740063,0.117493603748,0.0,2.3438904603e-13,0.0,-2.0,-2.0,-2.0,0.0546340945,0.156532285,-0.0281295775,0.00439258114618,0.0307356490144,4.93741264223e-05,0.0,2.41450404348e-16,7.62958978428e-16,-2.0,-2.0,-2.0,20.0134275,-38.4300225,-10.9565735,0.0369640998602,0.00769786890625,0.0132718464123,0.0,-1.21440469973e-13,2.31878779101e-14,-2.0,-2.0,-2.0
1145,71.0,0.916224166667,8.82657366667,3.97576393333,0.00898255114098,0.00548206156289,0.0402061979162,0.0378188246888,-0.693287237175,0.67995002037,-1.5,-1.5,-1.5,0.00973510713333,0.073654176,0.0049692789,0.000929895009935,0.00368478452986,6.38599074878e-05,0.653106525315,-0.698056438681,0.076245542627,-1.5,-1.5,-1.5,19.9834186667,-38.3677166667,-11.1165366667,0.00228849100689,0.0128930886282,0.0807290656249,-0.706567883782,-0.428639137417,0.70704559098,-1.5,-1.5,-1.5
1146,71.0,0.759892776667,8.811025,3.8210195,0.0253742615596,0.0145598948087,0.268545506599,0.0600444737284,-0.403388841936,0.603272469513,-1.5,-1.5,-1.5,0.0514678953333,0.172810875333,0.00638834633333,0.005055487591,0.0114927038015,0.000316830096453,0.0559596721401,-0.643576720958,-0.391200545593,-1.5,-1.5,-1.5,19.8867803333,-38.2822676667,-10.8322146667,0.00280485210822,0.0385634638402,0.12741123236,-0.69611812074,-0.247759412829,0.472980364516,-1.5,-1.5,-1.5
